2026-01-15 06:00:05 - SEÑAL DETECTADA: TRADE_80 LONG | Entry: $96503.80 | SL: $96318.51 | TP: $96874.38 | R:R 1:2
2026-01-15 06:02:23 - SEÑAL DETECTADA: TRADE_80 LONG | Entry: $96571.20 | SL: $96314.81 | TP: $97083.98 | R:R 1:2
2026-01-15 06:21:57 - SEÑAL DETECTADA: TRADE_80 LONG | Entry: $96559.20 | SL: $96310.80 | TP: $97056.00 | R:R 1:2
2026-01-15 06:25:20 - SEÑAL DETECTADA: TRADE_80 LONG | Entry: $96606.80 | SL: $96308.73 | TP: $97202.93 | R:R 1:2
2026-01-15 06:43:40 - SEÑAL DETECTADA: TRADE_80 LONG | Entry: $96657.00 | SL: $96308.64 | TP: $97353.72 | R:R 1:2
2026-01-15 07:32:32 - SEÑAL DETECTADA: TRADE_80 LONG | Entry: $96680.70 | SL: $96357.67 | TP: $97326.77 | R:R 1:2
2026-01-15 07:36:42 - SEÑAL DETECTADA: TRADE_80 LONG | Entry: $96662.50 | SL: $96351.92 | TP: $97283.67 | R:R 1:2
2026-01-15 08:30:45 - SEÑAL DETECTADA: TRADE_80 LONG | Entry: $96771.60 | SL: $96428.72 | TP: $97457.36 | R:R 1:2
2026-01-15 08:31:30 - SEÑAL DETECTADA: TRADE_80 LONG | Entry: $96664.40 | SL: $96423.62 | TP: $97145.97 | R:R 1:2
2026-01-15 08:55:08 - SEÑAL DETECTADA: TRADE_80 SHORT | Entry: $96288.60 | SL: $96469.30 | TP: $95927.20 | R:R 1:2
2026-01-15 08:56:31 - SEÑAL DETECTADA: TRADE_80 SHORT | Entry: $96183.10 | SL: $96486.46 | TP: $95576.38 | R:R 1:2
2026-01-15 09:02:48 - SEÑAL DETECTADA: TRADE_80 SHORT | Entry: $96234.00 | SL: $96481.57 | TP: $95738.86 | R:R 1:2
2026-01-15 09:03:21 - SEÑAL DETECTADA: TRADE_80 SHORT | Entry: $96164.00 | SL: $96482.82 | TP: $95526.35 | R:R 1:2
